Image Name,Description,File Name,Extracted Text
image_2072.png,a man in a crowd with his hands up,image_2072.png,"Adolf Hitler giving a speech before invading Poland (September 1, 1939) Heil Victory"
image_2074.jpg,a cartoon of a man in front of a planet,image_2074.jpg,STARECATCOM A GAS PLANET? WELL CALL IT JEWPITER
image_2076.png,"a picture of two men with the capt that says, girls are the same",image_2076.png,"HIxL: ""ALL BUNS ARE THE SAME"" YES; BECAUSE ZAC EFRON; ADOLF HITLER AND BARACK OBAMA SHAREEXTREME SIMLLARITIES"
image_2077.jpg,"a man in camouflage clothes with a gun and a text that reads, how do you know the ho",image_2077.jpg,HOW MUCH DID THEHOLLACOST?
image_2079.jpg,a poster for a car - sharing club,image_2079.jpg,When ride ALONE ride Hitler ! you Join Car-Sharing Club TODAY ! 'you with
image_2081.jpg,hitler mememe hitler mememe hitler meme hitler mememe hitler meme hitler me,image_2081.jpg,HI@ERSA JERR HE BROKE OUR PINKY PROMISE 0CORBIS
image_2082.jpg,a man in a suit and tie is waving,image_2082.jpg,FM OFF TO MY BUNKER BYE FOR NOWL Impiupcom
image_2086.jpg,a man in a suit and tie is sitting on a chair,image_2086.jpg,THE AMOUNT OF HITLER MEMES IS TOO DAMN HIGH cneCenler
image_2088.jpg,a poster with two men in suits and one is a city,image_2088.jpg,When History Repeats__ Do We Notice? SIGA
image_2089.jpg,a man in uniform,image_2089.jpg,He ran it in 9.58 seconds:
image_209.png,"a man in a suit and tie with the capt that reads, i ' m beam your childhooder",image_209.png,Like this Picture @_dekhl If Mr Bean made your Childhood better Mr Bean fans here ? Comedy Legend Follow us dekhbhai_ for more fun Any
image_2090.jpg,a man in a suit sitting on a chair,image_2090.jpg,CREATES RACIST PARTY PROMOTES WORLDWIDE  EQUALITY AFTER DEATH
image_2091.png,a man in a suit and tie standing next to a woman,image_2091.png,EVEN HitLer HAD A GIRLFRIEND YOU ARE LITERALLY LESS DESIRABLE THAN HITLER VALENTINE'S DAY FUN FACT:
image_2093.jpg,a black and white photo of a man in a suit and hat pointing at a crowd,image_2093.jpg,SCISSORS BEAT PAPE imgAce com
image_2095.jpg,a man in a suit and tie with a quote on it,image_2095.jpg,THAT FACE YOU MAKE AFTERWATCHINGYOUR GIRLFRIEND WITHSOMEONEELSE
image_2097.jpg,still better love story thanwilch - still better love story thanch,image_2097.jpg,STILL BETER LOTESTORY THAN twuliGHT
image_2098.jpg,a man in uniform sitting at a table with a cake,image_2098.jpg,IWISH JEW ANIAPPY BRITHDAY Imoiip CoM
image_2099.jpg,a man in a suit and tie is talking to another man,image_2099.jpg,Damnit Said Glass Of juice Not Gas The Jews
image_210.jpeg,me when my mom says in a handsome by person,image_210.jpeg,Me when my mom 1 Says [m a handsome boy:
image_2100.jpg,a goldfish in a tank with a capt,image_2100.jpg,Whats the difference between Hitler Fish and Michael Phelps? Phelps can finish a race
image_2101.png,a man in a uniform pointing at something,image_2101.png,GETS REJECTED FROM ARt SCQOOL STARTS AFUCKING WORLD WAR
image_2102.jpg,a young boy sitting in front of a computer,image_2102.jpg,[@[NeRusSQ [NWINB
image_2103.jpg,a man with a cigarette in his mouth and a quote on the side,image_2103.jpg,You can't hate Jews when there is no Jews_ ~Adolf 1942
image_2104.jpg,a black and white photo of a man with a quote on it,image_2104.jpg,RacistMemes com did leave the oven on?
image_2106.png,"hitler, hitler, hitler, hitler, hitler, hitler, hitler, hitler, hitler, hitler,",image_2106.png,hitler: we invade you russia: M6 Care for some ww2 memes? SQVELGU
image_2107.jpg,"a cartoon character with a capt that reads, ` ` ` ` ` ` ` ` ` ` `",image_2107.jpg,Hitler when he saw Poland H
image_2108.jpg,a man with a beard and a quote on it,image_2108.jpg,"""It was just a prank; Imao Adolf Hitler"
image_2109.jpg,a man in a red shirt and a man in a yellow jacket,image_2109.jpg,When you unlock a new skin for your favorite character
image_211.jpg,a man in a suit and tie with a bird on his head,image_211.jpg,That awesome moment you find out that this guy was voiced by this guy
image_2110.jpg,i ' m dreaming if i ' m white christmas - i ' m dreaming if i ' m white,image_2110.jpg,I'M DREAMING OF AQHITE CHRISTMAS dulckineme
image_2111.jpg,hitler mememe - i ' m not saying i was jews but i ' m not saying i,image_2111.jpg,FFM NOT SAYING IT WAS JEWS RVT WHATMF
image_2112.png,a black and white photo of a man with a mustache,image_2112.png,"""IT'S JUST A PRANK, BRO"" Adolf Hitler, 1945"
image_2114.jpg,a man sitting at a table with a book in his hand,image_2114.jpg,"Stalin: If you invade US, you break our agreement. Hitler: Quicksaving:"
image_2117.png,a man with a mustache and a red shirt,image_2117.png,mexcanmidler whydo pepole call me hitler MemeBucket.com
image_2119.png,hitler mememememememememememememememememememe,image_2119.png,MY TEACHER ALWAYS SAID THAT IF YOU POINT At SOMEONE YOU HAVE FOUR FINGERS POINTING BACK A Hitler meme made.
image_2120.jpg,a man in a suit looking out a window,image_2120.jpg,WHATCHATHICKInG | ABOUT HTQR? QHNAZING
image_2121.png,a man with a mustache and a mustache mustache,image_2121.png,"NEVER FORGET THE FACT ADOLF HITLER WAS TIME MAGAZINE'S ""MAN OF THE YEAR"" IN 1938 The Free Thought Prykectcim MORAL OF THE STORY: MAINSTREAM MEDIA IS NOT ALWAYS RELIABLE For more memes checkout thenwowillfail.com Danish"
image_2122.png,a woman with a mustache and a man with a mustache,image_2122.png,REMOVES POLISH WITHCHEMICALS NOBODY BATS ANEV REMOVES POLISH WITHCHEMICALS EVFRYRODYAOSFSHIESHITT #HitlerDidNothingWrong:
image_2124.png,"political memess, political memess, political memess, political memess,",image_2124.png,We shouldn't be comparing Donald Trump to Adolf Hitlera Hileractualiserved in the miiiary He wasn'ta draft dodgin3 litlepussy: Political Nation
image_2126.png,hitler memess hitler memess hitler memess hitler memess hitler memes hitler,image_2126.png,THIS IS RUDOLF HESS . HE EDITED MEIN KAMPF FOR ADOLF HITLER_ THAT MAKES HIM_ THE FIRST GRAMMAR NAZI (GC) Not debunking any leftist points. Simply found it funny:
image_2128.png,a man in a suit and tie waving,image_2128.png,HEIL HITLER RVA MEAN TRUMP
image_213.png,a man pointing at the camera with a text that reads me asking for likes,image_213.png,Mrbean asking for likes How many for this legend ?
image_2130.jpg,"person, the man who invented the american dream",image_2130.jpg,HOW AMERICAN CONSERVATIVES SEE FELLOW AMERICAN LIBERALS THIS VIEW ISAS SILLY AS THIS MEMEL imgfip com
image_2132.png,"a girl with a capt that says, what ' s that burning? oh, my family",image_2132.png,WHAT'S THAT BURNING? OH LiS MY FAMLY Cooking with hitler
image_2135.png,"a man with a smile and a capt that reads, when you ' re, you ' ret",image_2135.png,When you a blood transfusion from Adolf Hitler and get the sudden urge to tocherourthetlev brother in the oven paft @f him lives within mea doesn't it Preheat to 450 get
image_2136.png,a man with a hat and a face covered in blood,image_2136.png,When you have been diligently collecting artifacts for Hitler and then suddenly remember it's Spooktober Doot doot etc
image_2137.png,a man with a cigarette in his mouth,image_2137.png,when you make a Hitler meme and your friend outs himself as a neo Nazi Melrethellorst Im with you: We're the same You and me We're the same; dont you see? Falling down to their level
image_2140.jpg,a man in a suit and tie is hugging another man,image_2140.jpg,YO AUSCHWITZ WAS A SOCIAL EXPERIMENT BRO CHILL STOP TRYING ME FOR WAR CRIMES THERE'S A CAMERA RIGHT THERE STARECATCOM LMFAO
image_2142.jpg,a man in a suit and tie with a capt,image_2142.jpg,WHEN MY BOSS SAYS | CAN LEAVE EARLY
image_2145.jpg,a man sitting at a table with his hands on his face,image_2145.jpg,COMFORTABLY DUMB imoflid cCM
image_2146.jpg,a man in a suit talking to another man,image_2146.jpg,JUST WANT TOGETFROM MY CAR TO THE OFFICE WITHOUT BEING CONFRONTED BY THE DECAY OF WESTERN SOCIETYL PLUS [ M CHEAPI
image_2147.jpg,a man in a suit and tie standing outside,image_2147.jpg,FM SURE | SPEAK FOR YOUR JOKE ALL OF US WAS AWFUL WHEN | SAY
image_2148.jpeg,"a tweet with the capt that reads, ` ` ' ' ' ' ' ' ' '",image_2148.jpeg,"Jim Carrey @JimCarrey Accidentally said Happy Mother""s Day to my mom in person instead of writing a paragraph on social media"
image_2149.jpg,a man with a shirt on and a capt that says no text back all right then,image_2149.jpg,NO TEXT BACK ApQQLLRIGHTY THENL imglupcom
image_215.png,a man in a suit and tie is talking to another man in a suit,image_215.png,MRBEANDIDTT BEFORELIWAS COOL
image_2150.jpg,a man with a face full of rage,image_2150.jpg,NO ONE CARES memegenerator net
image_2151.jpeg,jim carey quotes,image_2151.jpeg,"""Ihope everybody could get rich and famous and will have everything they ever dreamed of, SO they know that its not the answer: Jim Carrey will"
image_2152.jpeg,a man eating food with a knife in his mouth,image_2152.jpeg,"CILDIEJERSBELLE LOVETHIS DIET"""
image_2156.jpg,a man in a cowboy hat is standing in front of a bar,image_2156.jpg,O NO WAY_THAT S GREATL 184 WE VE LANDED ON THE MOONL duickmteme com
image_2157.jpeg,a man with a smile on his face,image_2157.jpeg,THIS GUY TAUGHT ME HOwTO SPELL BEAUTIFUL
image_2158.jpg,a man holding a baseball bat in his hand,image_2158.jpg,[@OOK@IKE JIM CARREY? memegenerator ne
image_2159.jpg,a man in a green mask with a red shirt and a red jacket,image_2159.jpg,F-A-R-T-WHYR BECAUSE OGOTTAL 8mibu ator net
image_216.jpg,a man in a suit and tie with a surprised expression,image_216.jpg,HEYIL WHAT HAPPENE TOALL THEMES???
image_2163.jpg,a man in a white shirt and tie is standing outside a building,image_2163.jpg,THINK [ SPEAK FOR ALL OF US WHEN [ SAY HOW CHALLENGED WE ARE BY YOUR UNIQUE AND REFRESHING POINT OF VIEW
image_2167.jpg,a man and woman talking to each other people,image_2167.jpg,YUUUR WISH WURKEDL [ CANT QE IF [ KEEP MAKING THIS FACE WILL It GET STUCK THAT WAY? UH UH! (NFACT SOME PEOPLE MARE A GOOD LIVING THATWAY
image_2168.jpg,"a man with a birthday card saying, ' try to look happy when money falls out of your birthday",image_2168.jpg,Trying to Iook happy when nO money falls out of your birthday card
image_2170.png,a man with a quote on his face,image_2170.png,"""Ihope everybody could get rich and famous and will have everything they ever dreamed of, so they will know that its not the answer: Jim Carrey Profound"
image_2172.png,a man with a beard and a quote on it,image_2172.png,"""Ithink everybody should rich and famous and do everything ever dreamed of SO can see that it's not the answer: Jim Carrey get they they"
image_2174.jpg,oh really how i ' m getting - oh really how i ' m getting misaly oh really,image_2174.jpg,OH REALLY HOWINITERESTING culcleMIE coun
image_2176.png,am the only around here who doesn to be - am the only around here who doesn to be,image_2176.png,AM THE ONLY ONE AROUND HERE WHO DOESN'T GIVE A FUCK ABOUT WHAT CELEBRITIES BELIEVE? Mada IaU
image_2181.jpg,a man with a surprised look on his face,image_2181.jpg,ISTHE BEDROCK OF MY LIFE ERODING BENEATH ME? ERODINGIL
image_2183.jpg,"a tweet with the capt that reads, ' when i ' vert marriage was creepy,",image_2183.jpg,Jim Carrey @JimCarrey Whoever invented marriage was creepy as hell: Like love you sO much I'm gonna the government involved s0 you can't leave: get
image_2184.png,a man with a beard and a quote on it,image_2184.png,YOUDONFTQOOK LIKEA SAMURAL;
image_2185.jpg,a man in a suit and tie with a mask on,image_2185.jpg,This is Marilyn Mansons publicity shot for his new single Don Ni/ Ithink Jim Carrey did it better
image_2187.png,a car with a bunch of cats on the front window,image_2187.png,My cats when someone box-on the carpet puts =
image_2189.png,"a man with a capt that says damn, i ' m you ' rer not",image_2189.png,"DAMMIT, JIMI YOURE AN ACTOR, NOt A DOCTOR: Mde"
image_219.jpg,a man in a suit and tie smiling,image_219.jpg,That Mloment wben you realize
image_2190.png,a man in uniform talking to another man in uniform,image_2190.png,Someone with a crush on me: *exists * Me: Are you real We still making Jim Carrey memes?
image_2191.jpg,lo stealthity lo stealthity lo stealthity lo stealthity lo stealthity lo stealthity lo stealth,image_2191.jpg,"LOL STEALTH ASE CO Bitch, please: MEMEBASE com"
image_2192.jpg,a man in a hat with a rainbow colored umbrella on his head,image_2192.jpg,IFOTWASNT FORM your vouldnFt know FJOCVtospElL BEAUTIFUL MameCenter )
image_2194.png,"a woman and a man sitting on a couch with the capt that reads, ' what do you think",image_2194.png,Um whatcha there Liar Liar starring Jim Carey Spencer is a fan of Jim Carey got HHEIAR
image_2195.png,"a picture of a person with a capt that reads, ' we ' re '",image_2195.png,WEDNESDAY YOUR WEEK PRESENTED BY JIM CARREY It's barely Wednesdayl Who's looking forward to the weekend? @pmwhiphop pmwhiphop @pmwhiphop
image_2197.png,"a man with a smile and a quote that says, you explain yourself when you realize people",image_2197.png,You stop explaining yourself when you realize only understand from their level of perception. Jim Carrey SIMPLE CAPiCit occomo Simple Capacity people
image_2198.jpg,a person with a white shirt and a white shirt with the words swp the front page wh,image_2198.jpg,SWAP THE FRONT PAGE WITH RINEW auackeme Con
image_220.png,a man in a red uniform and a man in a suit,image_220.png,Mr. Bean invented selfies
image_2200.jpg,a man dressed as the joker with a green hair and a purple suit,image_2200.jpg,WHY SO FORCEISENSUTIVE? imgtlip com 2
image_2201.jpg,the joker meme mememe mememe memememememememememe,image_2201.jpg,YOU SNOWFLAKES CANT KILL ME  HAVE THICKER SKIN THAN YOUI imgflip com
image_2204.jpeg,joker meme mememememememememememememememememe,image_2204.jpeg,12 YEAR OLD ME: HOW BAD COULD BRACES HURT? 13 YEAR OLD ME imgfip com JANNA KNOW HOW GOT THESE SCARS?
image_2205.jpg,batman vs joker meme,image_2205.jpg,BATMAN VS JOKER NOW: BATMAN VS JOKER IN 50 YEARS: Mcneccnter cmcCenter
image_2206.jpeg,"a joker with a capt that says, ' pee in the poa no dats aye pee pee",image_2206.jpeg,PEHHTHEPUULHHDHOOHEBHISHHIYE PIEHOTHEPUUHMHD EVENYOHEIOSES THHRHHDS
image_2207.jpg,the joker joker meme mememe mememe mememememememememe,image_2207.jpg,WHAT WALKING INTO AN 8 AM LOOKS LIKE imgflip. Jmm
image_2208.jpg,"the joker joker quotes, joker movie, joker quotes, joker quotes, joker movie, joker quotes,",image_2208.jpg,4real @Oonmuzly IF | LIKE yoU YOURE SPECIAL BECAUSE | FUCKING HATE EVERYONE
image_221.png,a picture of a man with a beard and a white turba,image_221.png,Mr: Bean Laden
image_2210.jpg,the joker mememe,image_2210.jpg,BELIEVE WHATEVER DOESNT KILL YOU STMPLY MAKES YOU GAYER Huckeme
image_2212.jpeg,a mirror with a picture of a person in it,image_2212.jpeg,[ When Jou find all the special weapons in a RPG
image_2213.jpg,"the joker movie joker movie, joker quotes, joker quotes, joker quotes, joker quotes, joker movie",image_2213.jpg,"YOU KNOW THE ONLY NATURAL REMEDY TO BEING ABITCH, IS GAMER CUM SO OPEN WIDE HAHAHAHAHAHAHAHAHA Aennnencoi"
image_2216.jpg,a couple dressed as the joker and harley,image_2216.jpg,THIS COULD BE US
image_2217.jpg,a woman with green hair and a red lipstick,image_2217.jpg,What happened; Mike? Your_your balls drop Off? utann
image_2218.jpg,a joker drinking a drink with the capt,image_2218.jpg,"I DONT ALWAYS DRINK BUT WHEN DO, [ BEAT HARLEY QUINN SENSELESS quickmeme"
image_222.png,a man in a car with a cat on his shoulder,image_222.png,Mr. Bean loves his rides to the Vet; this time he got to see snow for the first time.
image_2220.jpg,a couple of clowns with a clown face and a clown face,image_2220.jpg,THIS COU@D BE US VERONICA Dadaes G BUT YOU CHOSE TO BACKSTAB ANICE GENTLEMAN GAMER AND DATE A RUDE CHAD SConster GTTE'
image_2221.jpg,michael jackson memememememememememememememememememe,image_2221.jpg,"MICHAEL JACKSON BECOMES A WHITE PERSON AND NO ONE BATS AN EYE; RACHEL DOLEZAL BECOMES BLACK, AND EVERYONE LOSES THEIR MINDStor net"
image_2222.jpg,a man with a red eye and a red eye,image_2222.jpg,WHEN REALIZE THAT EPISODE 15 OF DITF IS 2 DAYS AWAY imgtlip_com
image_2226.png,batman vs superman meme and i ' m i ' m m m m m m m m m,image_2226.png,BATMAN VS SUPERMAN FANS ARE THENEW TWILIGHI FANS found this meme and wanted to see what our fan would think about it The Joker
image_2230.jpg,"joker love has not an idea, but it ' s not a joke",image_2230.jpg,JOKER LOVES CHAOS IoI NOT AMUSED ABOUT AFFLECK DIyLoL_cOM
image_2233.png,the joker and the joker in batman memes,image_2233.png,EVEN LIKES ARE THANOS #MarvelousJokes ODD LIKES ARE THE JOKER Two most legendary villains now? Whatd you think MarvelousJokes
image_2234.png,a picture of a man with green hair and a black jacket,image_2234.png,"Fact 1406 Superhero_Fix Including the extended cut, The Joker has 12 minutes of screen time, and only 50 lines of dialogue in Suicide Squad: Rate Jared Leto's Joker from 1- 10. thejoker justiceleague superman batman dc"
